Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
Bringing old photos Back to Life,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Headshot, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1748345031,老照片修复,2025/05/27
Group Photo Generator,梅子熟了 (https://www.notion.so/1f93f81ff51e80cd91cddcdc67c099a3?pvs=21),"Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1748256464,双人合照生成,2025/05/27
Create Your Unique Avatars,木头 (https://www.notion.so/1fb3f81ff51e8024b4cbdf9cf496fed4?pvs=21),"Anime, Beauty, Couple, Headshot, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1748142941,情侣头像特定生成器,2025/05/27
🎨 Sketchify: 1-Click Artistic Revolutio,fuxi (https://www.notion.so/fuxi-1fc3f81ff51e800fbe22c504d77e95ab?pvs=21),"handcraft, 可在挖掘, 整活",https://app.myshell.ai/chat/1748020172,素描滤镜,2025/05/26
Ring Camera,kaia (https://www.notion.so/kaia-19d3f81ff51e80bdae3fc32f5c844220?pvs=21),"Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1748245306,鱼眼相机滤镜,2025/05/26
Jibaro Filter,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Beauty, Headshot, IP, Jibaro, 可在挖掘, 整活",https://app.myshell.ai/chat/1748158839,jibaro滤镜,2025/05/26
Superman Returns,黑桃3 (https://www.notion.so/3-1f43f81ff51e80de9d8bebf5b183b5b5?pvs=21),"Anime, IP, superman, 可在挖掘, 整活",https://app.myshell.ai/chat/1748190897,超人归来,2025/05/26
Super Upscale,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1748247328,提高画质工具,2025/05/26
Adventure Time Filters,仟士 (https://www.notion.so/1383f81ff51e809b89b7daeedb81f097?pvs=21),"Adventure Time, Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1748185784,活宝探险ip 滤镜,2025/05/26
SPY × FAMILY Anime Filter,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1748234530,间谍过家家滤镜,2025/05/26
Pixel art,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),"Pixel, 可在挖掘, 整活",https://app.myshell.ai/chat/1747895983,像素风滤镜,2025/05/23
Ancient Portrait to Real Now~🎨,fuxi (https://www.notion.so/fuxi-1fc3f81ff51e800fbe22c504d77e95ab?pvs=21),"Anime, Beauty, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747880442,油画画像转真人,2025/05/23
VI 1.0 📌 Try it and see🚩,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1747973905,任意图九宫格跳舞,2025/05/23
Jibaro filter,烟熏鱼鸭 (https://www.notion.so/1c03f81ff51e80ed95b7d703b10d5158?pvs=21),"Anime, Beauty, Headshot, IP, Jibaro, 可在挖掘, 整活",https://app.myshell.ai/chat/1747912292,jibaro滤镜,2025/05/22
💇‍♀️Exclusive Super Long Hair💇‍♀️,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747832267,超级长发特效合成,2025/05/22
🍵Ceramicdoll Magic!,linco (https://www.notion.so/linco-1bd3f81ff51e80ecba23c5f2c2a7c6d5?pvs=21),"Anime, 可在挖掘, 整活",https://app.myshell.ai/chat/1747882484,粘土动画滤镜,2025/05/22
Handdraw Me Now~🎨,木头 (https://www.notion.so/1fb3f81ff51e8024b4cbdf9cf496fed4?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747832874,真人转漫画,2025/05/22
Indian clothing show,黑桃3 (https://www.notion.so/3-1f43f81ff51e80de9d8bebf5b183b5b5?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747801090,印度装造换脸bot,2025/05/21
Super scene optimization,拉菲 (https://www.notion.so/1c13f81ff51e8030a9fac779d8ab7a2d?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1747821090,ai崩坏图修理生产,2025/05/21
Joker Artwork Converter,梅子熟了 (https://www.notion.so/1f93f81ff51e80cd91cddcdc67c099a3?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747807069,Joker类固定换脸,2025/05/21
GPT img,lazadan_disdord (https://www.notion.so/lazadan_disdord-1fa3f81ff51e80ccbc7cd663f3b29d57?pvs=21),"Anime, 可在挖掘, 整活",https://app.myshell.ai/chat/1746899306,Gpt前置风格化文生图,2025/05/21
FaceFlow Swap,汤团猪 (https://www.notion.so/1463f81ff51e8036ad9ddac9c2aa3a2a?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747768774,卡戴珊合照，多人换脸指定对象,2025/05/21
Labubu Transform,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747831315,Labubu滤镜,2025/05/21
The Croods Filter,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Anime, Headshot, IP, The Croods, 可在挖掘",https://app.myshell.ai/chat/1747795452,疯狂原始人滤镜,2025/05/21
360° Turntable,顽石 (https://www.notion.so/1bc3f81ff51e80b39c4cdd72c27aae18?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1742573062,转盘视频生成,2025/05/21
Lucky Kisses,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1747731091,让女神亲我,2025/05/20
Kardashian Filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, Kardashian, 可在挖掘, 整活",https://app.myshell.ai/chat/1747734463,卡戴珊滤镜,2025/05/20
Super Car Canvas,拉菲 (https://www.notion.so/1c13f81ff51e8030a9fac779d8ab7a2d?pvs=21),"Anime, IP, car, 可在挖掘, 整活",https://app.myshell.ai/chat/1747652228,车衣制造机,2025/05/20
✨Don't Starve style image generator🎨,烟熏鱼鸭 (https://www.notion.so/1c03f81ff51e80ed95b7d703b10d5158?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747673289,饥荒游戏滤镜,2025/05/20
Red Dead Redemption Converter,梅子熟了 (https://www.notion.so/1f93f81ff51e80cd91cddcdc67c099a3?pvs=21),"Anime, IP, Red Dead Redemptio, 可在挖掘, 整活",https://app.myshell.ai/chat/1747725766,荒野大镖客滤镜,2025/05/20
3D Magazine Cover Production,烟熏鱼鸭 (https://www.notion.so/1c03f81ff51e80ed95b7d703b10d5158?pvs=21),"Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1747738847,3d手办杂志封面,2025/05/20
"Love, Death & Robots Photo Booth",亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746955823,爱死亡机器人电影海报换脸,2025/05/20
SoloToonizer,顽石 (https://www.notion.so/1bc3f81ff51e80b39c4cdd72c27aae18?pvs=21),"IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1736042090,单人手办生成器,2025/05/19
🎨Platform - Exclusive Avatar Creator~,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, Beauty, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747538987,社媒合照卡通,2025/05/19
Black Mirror Style,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"IP, black mirror, 可在挖掘, 整活",https://app.myshell.ai/chat/1747497288,黑镜海报换脸,2025/05/19
UltraHeadSwap,小豹 (https://www.notion.so/1f83f81ff51e8024ae3ae1e91272e4f8?pvs=21),"Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747502172,换脸工具,2025/05/19
Surreal Generator 2.0,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1744617671,抽象话画风写真质感特好,2025/05/19
✨Kardashian Glam Photo Booth,烟熏鱼鸭 (https://www.notion.so/1c03f81ff51e80ed95b7d703b10d5158?pvs=21),"Beauty, Headshot, IP, Kardashian, 可在挖掘",https://app.myshell.ai/chat/1747404863,卡戴珊风格换脸照,2025/05/19
Indian Style Makeover Ideas,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),,https://app.myshell.ai/chat/1747636339,印度装扮换脸bot,2025/05/19
👿Exclusive Demon - themed Avatar Maker~,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747453383,恶魔学院头像生成器,2025/05/19
Vampire Artwork Converter,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Beauty, Headshot, IP, vampire, 可在挖掘, 整活",https://app.myshell.ai/chat/1747644593,吸血鬼滤镜  好看的那种,2025/05/19
Indian Style,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Beauty, Headshot, Indian, 可在挖掘, 整活",https://app.myshell.ai/chat/1747503501,印度风格服饰换脸,2025/05/19
Surrealing Generator,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1744509793,"抽象话画风写真2 ",2025/05/19
Kardashian style,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747494420,金卡戴珊海报换脸,2025/05/19
🏰Demon Academy cosplay,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, Beauty, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747449144,小恶魔装扮写真,2025/05/19
The Walking Dead filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, Walking Dead, 可在挖掘, 整活",https://app.myshell.ai/chat/1747575742,行尸走肉的电视剧海报滤镜,2025/05/19
Remove Background,拉菲 (https://www.notion.so/1c13f81ff51e8030a9fac779d8ab7a2d?pvs=21),"tool, 可在挖掘",https://app.myshell.ai/chat/1747633707,万物移除背景工具,2025/05/19
ProHeadshot,小豹 (https://www.notion.so/1f83f81ff51e8024ae3ae1e91272e4f8?pvs=21),"Headshot, avatar, 可在挖掘",https://app.myshell.ai/chat/1747510696,商务证件照,2025/05/19
DreamLens,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747231848,http://urania.ai/ 写真,2025/05/16
photoMuse,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, outdate, 可在挖掘, 整活",https://app.myshell.ai/chat/1747230727,ai_art_jedima 写真2,2025/05/16
ArcanePortrait,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, outdate, 可在挖掘, 整活",https://app.myshell.ai/chat/1747232297,ai_art_jedima艺术家写真,2025/05/16
ART PORTRAIT,烟熏鱼鸭 (https://www.notion.so/1c03f81ff51e80ed95b7d703b10d5158?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747331134,森林艺术写真照,2025/05/16
Micro three-dimensional keycap,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747371991,键帽生成器,2025/05/16
Figure video,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1747227835,稳定图生视频wan2.1,2025/05/15
Pop art Filter,欣一 (https://www.notion.so/1f43f81ff51e8084a022dc71c6733531?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747290919,流行漫画风格滤镜,2025/05/15
Change Shoes,黑桃3 (https://www.notion.so/3-1f43f81ff51e80de9d8bebf5b183b5b5?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1746455452,换鞋展示,2025/05/15
Robot Dance or You ?😒,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Anime, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1747248422,vace视频新技术,2025/05/15
Dark Dreamscape,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746869567,amy.aiart写真,2025/05/14
✨ Stardust Portrait ⚡,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746803516,Stars,2025/05/14
Pharaoh Nexus,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746931243,elscarab 写真,2025/05/14
📸3D Polaroid!,linco (https://www.notion.so/linco-1bd3f81ff51e80ecba23c5f2c2a7c6d5?pvs=21),"Beauty, Card, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747209495,3d相框照片,2025/05/14
Style Muse,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Anime, Beauty, Headshot, IP, 整活",https://app.myshell.ai/chat/1746803735,anastasia_titarenko,2025/05/14
StarSnap Diary,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747061267,lllloginovvvva写真,2025/05/14
Parisian Elegance AI,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746809729,veroniika.platonova,2025/05/14
Mystique of Timeless Beauty,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747113723,fayaai写真,2025/05/14
Elegance Echo,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, outdate, 整活",https://app.myshell.ai/chat/1747060305,parvvisha艺术家写真,2025/05/14
Whispers of the Enchanted Forest,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747125736,faye.a写真,2025/05/14
SlyMysticPortrait,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747073529,slycryptowitch艺术家写真,2025/05/14
Elegance of the Royal Garden,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747124955,http://faye.ai/写真,2025/05/14
Minecraft Filter,始觉情深 (https://www.notion.so/1ca3f81ff51e800e8c7fddf1ae45b3ff?pvs=21),"Anime, Headshot, IP, MineCraft, 可在挖掘, 整活",https://app.myshell.ai/chat/1749987630,Minecraft 滤镜,2025/05/14
Retro Sci-fi 90's anime style,ksk (https://www.notion.so/ksk-1f33f81ff51e80bdbe65dfa4be8e4112?pvs=21),"Anime, Beauty, IP, 可在挖掘",https://app.myshell.ai/chat/1747222987,美国90年代漫画滤镜,2025/05/14
Mystic Mirror,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1747029264,amy.aiart 写真,2025/05/14
Snoopy Style Filter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Headshot, IP, Snoopy, 整活",https://app.myshell.ai/chat/1747110581,Snoopy风格滤镜,2025/05/13
faceswap,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1747125090,换脸工具,2025/05/13
Natural language image editing,天道 (https://www.notion.so/1de3f81ff51e807da431fdab3fac0f23?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1747107881,icedit一句话改图,2025/05/13
music_generate,天道 (https://www.notion.so/1de3f81ff51e807da431fdab3fac0f23?pvs=21),"music, 可在挖掘, 整活",https://app.myshell.ai/chat/1747013520,音乐生成器,2025/05/12
🎨 Fine Art Photograph,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746978558,名画画风滤镜,2025/05/12
Magic Image Generator,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/m/chat/1746921662,任意四格图像衍生生成,2025/05/11
GTA 6 Style Filter – Vice City Vibes,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"Anime, GTA, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746943718,GTA6滤镜,2025/05/11
grid emojis,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1746882455,gpt 生成纯表情头像,2025/05/10
"Oriental ancient style dress ",工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, outdate, 可在挖掘, 整活",https://app.myshell.ai/chat/1746692203,南墙艺术家_东方古风装扮写真,2025/05/08
PicFlow-Single Image Motion Generator,汤团猪 (https://www.notion.so/1463f81ff51e8036ad9ddac9c2aa3a2a?pvs=21),"Anime, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1746684778,Framepack首位帧终极版,2025/05/08
AI video F+L frame smooth animation,ai小王子 (https://www.notion.so/ai-1ec3f81ff51e809a9332e5aa9f804f3b?pvs=21),"Anime, video, 可在挖掘",https://app.myshell.ai/chat/1746587195,Framepack首尾帧视频,2025/05/07
Japanese Illustration Style,kaia (https://www.notion.so/kaia-19d3f81ff51e80bdae3fc32f5c844220?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1746603986,日本浮世绘画风滤镜,2025/05/07
LoveLive Role-playing,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1746533495,日本热点歌曲换脸,2025/05/06
3D Cartoon Polaroid Effect,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"Anime, Card, video, 整活",https://app.myshell.ai/m/chat/1746273829,卡通卡牌视频动效,2025/05/05
3D BLIND BOX TOYS,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Headshot, IP, figure, toy, 可在挖掘, 整活",https://app.myshell.ai/m/chat/1746088876,myshell 风格手办,2025/05/01
Expressionist filter,王琦栋-Jim.Wang (https://www.notion.so/Jim-Wang-1373f81ff51e80979f8cc94073e51c48?pvs=21),"Anime, Beauty, Headshot, 整活",https://app.myshell.ai/chat/1746012756,欧洲复古油画风格,2025/04/30
NovaFace AI,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1745921506,format_k_photography 写真复古写真,2025/04/30
Star Wars,木xxx (https://www.notion.so/xxx-1573f81ff51e809895b1df65c1c291a9?pvs=21),"Anime, IP, Starwar, 可在挖掘, 整活",https://app.myshell.ai/chat/1745866588,星球大战场景照片合成,2025/04/29
Double Exposure,Alzue-sea (https://www.notion.so/Alzue-sea-1543f81ff51e80658921dee16a9f44fe?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1745898864,场景重影艺术合成照,2025/04/29
FundamentAI-Bot,simon meng (https://www.notion.so/simon-meng-1ca3f81ff51e80428f0ae2ea18e5a0dd?pvs=21),"architecture, 可在挖掘, 整活",https://app.myshell.ai/chat/1745765442,威尼斯双年展展区。设计小场景,2025/04/27
